DC,X,dis
4.241281187746206e-13,0.24168610281778277,1435.5657436288482
4.2366286585445247e-13,0.24318921311884023,1438.3719101103216
4.2319589904133595e-13,0.24469786619398637,1441.1771407513738
4.2272722186994495e-13,0.24621205435083052,1443.9814351399477
4.2225683797445367e-13,0.2477317696521334,1446.7847928657827
4.2178475108903196e-13,0.24925700391445965,1449.5872135204106
4.213109650816788e-13,0.2507877485993588,1452.3886965008558
4.20835485204826e-13,0.252323990773025,1455.1892336648948
4.2035831593379123e-13,0.25386572009013975,1457.9888221371666
4.198794614301854e-13,0.2554129272971514,1460.787461507447
4.193989259582095e-13,0.25696560288760406,1463.5851513673554
4.189167138851183e-13,0.25852373710078086,1466.3818913103546
4.1843282968176197e-13,0.2600873199203416,1469.177680931747
4.179472779230866e-13,0.2616563410729586,1471.9725198286742
4.1746006328859656e-13,0.26323079002694805,1474.7664076001133
4.16971190562885e-13,0.2648106559908991,1477.5593438468768
4.1648066463608926e-13,0.26639592791229905,1480.3513281716096
4.1598849050439487e-13,0.26798659447615536,1483.1423601787872
4.15494673270507e-13,0.26958264410361527,1485.9324394747136
4.149992181441067e-13,0.271184064950582,1488.7215656675205
4.145021304423659e-13,0.2727908449063275,1491.5097383671634
4.1400341559034985e-13,0.27440297159210375,1494.2969571854214
4.135030791215294e-13,0.27602043235975005,1497.0832217358943
4.130011266781982e-13,0.27764321429029826,1499.868531634001
4.1249756577027023e-13,0.2792712985075346,1502.6528767919544
4.119924219327472e-13,0.28090460793135147,1505.4361487222793
4.1148570627959447e-13,0.2825431121781436,1508.2183200915656
4.109774251900184e-13,0.28418679625131127,1510.999390400274
4.104675851528206e-13,0.2858356448792688,1513.7793591516247
4.099561927667024e-13,0.28748964251420056,1516.5582258515947
4.0944325474067133e-13,0.2891487733308169,1519.3359900089135
4.0892877789434556e-13,0.2908130212251105,1522.1126511350612
4.084127691582907e-13,0.29248236981311126,1524.8882087442623
4.0789523557438835e-13,0.294156802429644,1527.6626623534853
4.073761842961095e-13,0.2958363021270835,1530.4360114824367
4.0685562258883944e-13,0.29752085167411224,1533.2082556535581
4.063335578302249e-13,0.29921043355447896,1535.9793943920236
4.058099975103812e-13,0.3009050299657558,1538.7494272257347
4.0528494923231277e-13,0.30260462281809936,1541.5183536853174
4.047584207120749e-13,0.3043091937330117,1544.2861733041188
4.042304197791295e-13,0.30601872404210284,1547.0528856182038
4.037009543765725e-13,0.307733194785855,1549.8184901663506
4.031700330104819e-13,0.3094525852579912,1552.582984155434
4.026376693353946e-13,0.3111768581512726,1555.3463387331133
4.021038731689024e-13,0.3129059886550025,1558.108545815334
4.0156865298551975e-13,0.3146399563823249,1560.8696049201942
4.010320173740271e-13,0.31637874065038046,1563.6295155687767
4.0049397503769797e-13,0.31812232047913525,1566.3882772851455
3.9995453479443047e-13,0.3198706745902108,1569.1458895963399
3.994137055769797e-13,0.32162378140572095,1571.9023520323706
3.9887149643309365e-13,0.3233816190471114,1574.657664126216
3.983279165256934e-13,0.32514416533400414,1577.4118254138189
3.977829751330114e-13,0.326911397783047,1580.164835434079
3.972366816487216e-13,0.3286832936067684,1582.9166937288528
3.9668904558208525e-13,0.3304598297124365,1585.667399842946
3.9614007655806906e-13,0.33224098270092567,1588.4169533241109
3.955897843174391e-13,0.3340267288655884,1591.165353723042
3.9503817871686824e-13,0.33581704419113284,1593.9126005933708
3.944852697290178e-13,0.3376119043525083,1596.6586934916625
3.939310674426172e-13,0.3394112847137977,1599.4036319774111
3.9337558206630525e-13,0.34121516031484217,1602.1474155943931
3.928188270515076e-13,0.34302349572630303,1604.8900285085322
3.922608141499854e-13,0.3448362610965281,1607.6314639623424
3.917015539537021e-13,0.3466534304016967,1610.371721510803
3.911410571704446e-13,0.34847497730273397,1613.1108007119672
3.905793346238014e-13,0.35030087514428265,1615.8487011269576
3.900163972531916e-13,0.3521310969536862,1618.5854223199622
3.8945225611378163e-13,0.3539656154399815,1621.3209638582284
3.8888692237646846e-13,0.355804402992902,1624.0553253120588
3.8832040732781087e-13,0.35764743168189317,1626.788506254807
3.877527223700013e-13,0.359494673255139,1629.520506262872
3.8718387902071987e-13,0.36134609913860016,1632.2513249156934
3.8661388891308377e-13,0.36320168043506634,1634.9809617957478
3.860427637955477e-13,0.3650613879232198,1637.7094164885423
3.854705155317426e-13,0.3669251920567135,1640.4366885826112
3.848971561003772e-13,0.36879306296326364,1643.1627776695107
3.843226975950614e-13,0.37066497044375557,1645.8876833438137
3.837471522241799e-13,0.372540883971366,1648.6114052031055
3.831705323106561e-13,0.3744207726906993,1651.3339428479785
3.8259285352861514e-13,0.3763045948603489,1654.0552806514536
3.8201413298777466e-13,0.37819230408670923,1656.7753969217117
3.8143438341031245e-13,0.3800838683181901,1659.4942912440374
3.808536176311508e-13,0.381979255173645,1662.2119632069882
3.8027184859771673e-13,0.38387843194164867,1664.9284124023877
3.7968908936965073e-13,0.3857813655797939,1667.643638425322
3.7910535311848053e-13,0.3876880227140086,1670.357640874133
3.78520653127321e-13,0.38959836963789174,1673.070419350412
3.7793500279056553e-13,0.3915123723120724,1675.7819734589968
3.773484156135069e-13,0.3934299963635885,1678.4923028079634
3.7676090521197135e-13,0.3953512070852896,1681.201407008622
3.761724853119666e-13,0.39727596943526045,1683.9092856755115
3.755831697492549e-13,0.3992042480362705,1686.6159384263922
3.7499297246897934e-13,0.4011360071752458,1689.321364882243
3.744019075251684e-13,0.40307121080276676,1692.025564667254
3.738099890803787e-13,0.4050098225325901,1694.7285374088203
3.73217231405131e-13,0.40695180564119965,1697.4302827375386
3.726236488775297e-13,0.4088971230673809,1700.1308002872
3.7202925832853823e-13,0.410845729720065,1702.8300790513383
3.714340910055663e-13,0.412797533223322,1705.5280432920058
3.7083816462242844e-13,0.4147524855406088,1708.2246794674666
3.7024149410755564e-13,0.4167105477693741,1710.9199871654546
3.6964409449104535e-13,0.4186716806757304,1713.613965977699
3.6904598090403755e-13,0.42063584469436066,1716.3066154999165
3.6844716857803397e-13,0.42260299992845934,1718.9979353318033
3.6784767284426495e-13,0.4245731061497058,1721.687925077029
3.6724750913296814e-13,0.4265461227982717,1724.3765843432254
3.666466929727072e-13,0.4285220089828641,1727.0639127419831
3.6604523998960146e-13,0.4305007234808029,1729.7499098888404
3.654431659066213e-13,0.4324822247381356,1732.4345754032768
3.6484048654281997e-13,0.434466470869789,1735.1179089087052
3.6423721781251904e-13,0.4364534196597586,1737.7999100324641
3.636333757245386e-13,0.4384430285613364,1740.480578405809
3.6302897638137363e-13,0.44043525469737993,1743.1599136639059
3.624240359783191e-13,0.4424300548606195,1745.8379154458225
3.6181857080266096e-13,0.44442738551400857,1748.5145833945219
3.6121259723277083e-13,0.44642720279111386,1751.1899171568516
3.606061389033827e-13,0.4484294388323281,1753.8638848073929
3.599992245891839e-13,0.45043400872500494,1756.5364323584636
3.593918710180777e-13,0.45244086726619875,1759.2075594238993
3.587840950021698e-13,0.4544499689339792,1761.8772656221756
3.581759134367225e-13,0.4564612678881794,1764.5455505763975
3.5756734329914415e-13,0.45847471797119177,1767.212413914291
3.569584016479182e-13,0.4604902727088122,1769.8778552681906
3.5634910562154724e-13,0.4625078853111313,1772.5418742750312
3.557394724374419e-13,0.46452750867347775,1775.2044705763358
3.5512951939083924e-13,0.4665490953774109,1777.8656438182081
3.5451926385361944e-13,0.46857259769176385,1780.5253936513204
3.5390872327319264e-13,0.4705979675737398,1783.183719730903
3.532979151713268e-13,0.47262515667006183,1785.840621716736
3.5268685714294116e-13,0.4746541163181749,1788.4960992731374
3.520755668549004e-13,0.4766847975475044,1791.150152068954
3.51464062044787e-13,0.4787171510807687,1793.80277977755
3.508523605196512e-13,0.4807511273353489,1796.4539820767982
3.502404801547254e-13,0.482786676424717,1799.103758649068
3.4962843889215204e-13,0.4848237481599192,1801.7521091812164
3.4901624812155433e-13,0.48686231409455194,1804.3990619685421
3.48403921231784e-13,0.48890233907848907,1807.044636870529
3.4779147633000587e-13,0.49094377217420215,1809.6888336073562
3.4717893158699363e-13,0.4929865621426056,1812.33165190321
3.465663052357519e-13,0.49503065744477076,1814.9730914862741
3.4595361557009616e-13,0.49707600624370507,1817.6131520887207
3.4534088094327995e-13,0.49912255640619335,1820.2518334467004
3.4472811976654157e-13,0.5011702555047078,1822.8891353003366
3.441153505076392e-13,0.5032190508193806,1825.5250573937128
3.4350259168942507e-13,0.5052688893400453,1828.1595994748654
3.4288986188827897e-13,0.5073197177683472,1830.792761295775
3.4227717973269274e-13,0.509371482519919,1833.4245426123564
3.416645639016395e-13,0.5114241297266294,1836.0549431844502
3.4105203312308926e-13,0.5134776052389012,1838.683962775814
3.404396061724142e-13,0.5155318546280979,1841.3116011541122
3.3982730187079243e-13,0.5175868231889864,1843.9378580909088
3.392151390836223e-13,0.5196424559422698,1846.5627333616571
3.3860313671884896e-13,0.5216986976371931,1849.1862267456909
3.3799054956930494e-13,0.5237554925212757,1851.8083377293563
3.3737011870007863e-13,0.5258128195418756,1854.4290797760514
3.367400782366374e-13,0.5278706800904452,1857.0484496818112
3.3610048180307493e-13,0.5299290622925873,1859.666427131663
3.354513841458357e-13,0.5319879541421145,1862.2829918890018
3.347928411284439e-13,0.5340473434956348,1864.8981237965718
3.3412490972608193e-13,0.5361072180670718,1867.511802777441
3.334476480200669e-13,0.5381675654221204,1870.124008835962
3.3276111519219085e-13,0.5402283729726375,1872.734722058723
3.3206537151894365e-13,0.5422896279709616,1875.3439226154844
3.3136047836562357e-13,0.5443513175041687,1877.9515907601078
3.3064649818031616e-13,0.5464134284882552,1880.5577068314703
3.2992349448776127e-13,0.5484759476622523,1883.162251254367
3.2919153188309115e-13,0.5505388615822684,1885.765204540405
3.284506760254821e-13,0.5526021566154599,1888.3665472888806
3.2770099363160657e-13,0.5546658189339275,1890.9662601876485
3.2694255246904974e-13,0.5567298345085406,1893.5643240139764
3.2617542134958376e-13,0.558794189102684,1896.1607196353887
3.253996701222759e-13,0.5608588682659307,1898.7554280104978
3.2461536966652736e-13,0.5629238573276371,1901.3484301898218
3.2382261294147854e-13,0.5649890868219906,1903.9396388786672
3.2302150106314466e-13,0.5670544709732498,1906.5289469506563
3.2221211064915703e-13,0.5691199913479581,1909.1163322820896
3.2139451933531777e-13,0.5711856292789136,1911.701772872158
3.2056880576612336e-13,0.5732513658588688,1914.2852468440017
3.1973504958510827e-13,0.5753171819341621,1916.8667324457508
3.1889333142503334e-13,0.5773830580982787,1919.4462080515468
3.1804373289796104e-13,0.5794489746853425,1922.0236521625438
3.1718633658519776e-13,0.5815149117635374,1924.599043407891
3.1632122602705935e-13,0.583580849128458,1927.1723605456932
3.154484857125374e-13,0.585646766296391,1929.7435824639554
3.1456820106880753e-13,0.5877126424975266,1932.3126881815047
3.1368045845060294e-13,0.5897784566690988,1934.8796568488933
3.1278534512945823e-13,0.591844187448456,1937.4444677492806
3.1188294928279934e-13,0.5939098131660631,1940.0071002992988
3.1097335998291273e-13,0.5959753118384318,1942.5675340498935
3.1005666718577944e-13,0.5980406611609836,1945.1257486871489
3.091329617197425e-13,0.6001058385008433,1947.6817240330893
3.082023352740983e-13,0.6021708208895645,1950.2354400464656
3.0726488534013644e-13,0.6042355741472719,1952.7868633986393
3.063207418130696e-13,0.6062999952818698,1955.335876442703
3.053700050440479e-13,0.6083640488743084,1957.8824457533174
3.044127719251394e-13,0.6104277085887904,1960.4265497294125
3.0344914014287143e-13,0.6124909477325103,1962.9681669339864
3.0247920816446953e-13,0.6145537392484753,1965.5072760949126
3.015030752240347e-13,0.6166160557082765,1968.0438561057315
3.0052084130851457e-13,0.6186778693048072,1970.577886026407
2.995326071435712e-13,0.6207391518449369,1973.109345084067
2.98538474179312e-13,0.622799874742135,1975.6382126737103
2.975385445758838e-13,0.6248600090090485,1978.1644683588918
2.9653292118891747e-13,0.6269195252500395,1980.6880918723825
2.9552170755486435e-13,0.6289783936536802,1983.2090631168023
2.9450500787617066e-13,0.6310365839852083,1985.7273621652255
2.934829270063418e-13,0.6330940655789464,1988.2429692617675
2.924555704348603e-13,0.6351508073306859,1990.7558648221386
2.9142304427196725e-13,0.6372067776900419,1993.2660294341795
2.903854552333348e-13,0.6392619446527764,1995.7734438583652
2.8934291062456604e-13,0.6413162757530987,1998.278089028289
2.8829551832560594e-13,0.6433697380559377,2000.7799460511196
2.872433725062327e-13,0.6454223259176982,2003.2790300051981
2.8618653406964644e-13,0.6474740981603705,2005.7754350509601
2.8512511074169677e-13,0.6495250221455013,2008.2691446568012
2.8405921078499135e-13,0.6515750647109715,2010.7601424405093
2.8298894298403447e-13,0.6536241921625493,2013.2484121695377
2.819144166302421e-13,0.6556723702654322,2015.7339377612607
2.8083574150683654e-13,0.6577195642357755,2018.2167032832074
2.7975302787354267e-13,0.6597657387322148,2020.6966929532823
2.786663864512003e-13,0.6618108578473871,2023.1738911399636
2.775759284061858e-13,0.6638548850994513,2025.6482823624838
2.764817653347231e-13,0.6658977834236204,2028.1198512909962
2.7538400924702084e-13,0.6679395151637033,2030.5885827467214
2.742827725512812e-13,0.6699800420636645,2033.0544617020719
2.7317816803755587e-13,0.6720193252592093,2035.517473280765
2.72070308861455e-13,0.674057325269397,2037.977602757919
2.709593085276982e-13,0.6760940019882908,2040.4348355601262
2.6984528087353574e-13,0.678129314676648,2042.8891572655114
2.687283400520068e-13,0.6801632219536623,2045.3405536037787
2.676086005150284e-13,0.6821956817887567,2047.789010456231
2.664861769963895e-13,0.6842266514934446,2050.234513855784
2.6536118739303023e-13,0.6862560824922821,2052.677043704699
2.6423376952714197e-13,0.6882838902545649,2055.116537633281
2.631040418838035e-13,0.6903100250665568,2057.5529761828184
2.619721206623048e-13,0.692334441020566,2059.9863454531414
2.6083812223973076e-13,0.69435709152373,2062.416631704849
2.597021631525537e-13,0.696377929290744,2064.84382135921
2.5856436007810893e-13,0.6983969063367128,2067.2679009980525
2.5742482981591064e-13,0.7004139739701416,2069.6888573636334
2.56283689268831e-13,0.7024290827860721,2072.1066773584885
2.551410554241342e-13,0.7044421826593742,2074.521348045267
2.5399704533434106e-13,0.7064532227382072,2076.932856646555
2.5285177609798583e-13,0.7084621514376579,2079.341190544674
2.517053648401813e-13,0.7104689164335644,2081.74633728147
2.5055792869310154e-13,0.7124734646565453,2084.1482845580836
2.4940958477624965e-13,0.7144757422862353,2086.547020234703
2.482604501766229e-13,0.7164756947457491,2088.942532330307
2.4711064192875485e-13,0.7184732666963776,2091.3348090223876
2.459602769945453e-13,0.7204684020325353,2093.723838646657
2.4480947224302963e-13,0.7224610438769682,2096.109609696745
2.4365834442994014e-13,0.7244511345762341,2098.4921108238755
2.4250701017718004e-13,0.7264386156964765,2100.871330836534
2.41355590434248e-13,0.7284234202985893,2103.2472494579793
2.402042129544335e-13,0.7304054686897549,2105.619832244805
2.3905299399376563e-13,0.7323846998984144,2107.989068263539
2.37902049580198e-13,0.7343610521672338,2110.3549467411576
2.367514954922468e-13,0.7363344629507199,2112.717457064663
2.3560144723750267e-13,0.738304868913217,2115.0765887806456
2.3445202003107636e-13,0.7402722059272923,2117.4323315948373
2.333033287738372e-13,0.7422364090725321,2119.7846753716503
2.3215548803063123e-13,0.7441974126347596,2122.1336101336997
2.3100861200832145e-13,0.7461551501056922,2124.479126061313
2.298628145337469e-13,0.7481095541830574,2126.8212134920313
2.2871820903159725e-13,0.7500605567711758,2129.159862920094
2.275749085021436e-13,0.7520080889820379,2131.495064995912
2.2643302549889907e-13,0.753952081136883,2133.826810525529
2.2529267210620238e-13,0.7558924627683017,2136.15509047007
2.241539599166825e-13,0.7578291626228746,2138.4798959451787
2.2301700000866111e-13,0.7597621086643727,2140.8012182204475
2.2188190292347754e-13,0.7616912280775233,2143.1190487188255
2.2074877864271711e-13,0.7636164472723723,2145.433379016028
2.1961773656542486e-13,0.7655376918892504,2147.744200839925
2.1848888548518828e-13,0.7674548868043645,2150.051506069924
2.173623286884896e-13,0.769367964420621,2152.3552967160726
2.1623812766680182e-13,0.7712769262523973,2154.655659180867
2.151163804595085e-13,0.773181709873618,2156.952604056671
2.1399719313052878e-13,0.7750822373434665,2159.2461243235966
2.1288067106488893e-13,0.7769784299561472,2161.5362130952803
2.1176691894567002e-13,0.7788702082498787,2163.822863618301
2.1065604073090716e-13,0.7807574920166328,2166.106069271581
2.0954813963045826e-13,0.7826402003126346,2168.3858235657817
2.0844331808283596e-13,0.7845182514696468,2170.6621201426997
2.073416777320634e-13,0.7863915631070462,2172.9349527746426
2.0624331940446984e-13,0.7882600521447167,2175.2043153638106
2.0514834308552776e-13,0.7901236348167662,2177.4702019416645
2.040568478966814e-13,0.7919822266860881,2179.7326066682845
2.0296893207220837e-13,0.793835742659783,2181.9915238317326
2.0188469293611726e-13,0.7956840970054464,2184.2469478473977
2.0080422687907468e-13,0.7975272033683474,2186.4988732573415
1.9972762933539883e-13,0.7993649747895006,2188.747294729636
1.986549947601127e-13,0.8011973237246505,2190.992207057696
1.9758641660608921e-13,0.8030241620641777,2193.2336051596058
1.965219873012802e-13,0.8048454011539314,2195.4714840774377
1.9546179822602872e-13,0.8066609518170111,2197.7058389765734
1.944059396905436e-13,0.8084707243764917,2199.93666514501
1.9335450557388593e-13,0.8102746206778161,2202.163948105091
1.9230763362044426e-13,0.8120724647966027,2204.3875777184257
1.9126542295579367e-13,0.81386414449238,2206.607522705844
1.9022795893818664e-13,0.8156495687219736,2208.8237785018164
1.8919532570102377e-13,0.8174286461229019,2211.0363406747633
1.8816760613178858e-13,0.8192012850424448,2213.245204926225
1.8714488185123862e-13,0.8209673935676568,2215.4503670900153
1.861272331928491e-13,0.822726879556326,2217.651823131369
1.851147391825746e-13,0.8244796506688756,2219.8495691460935
1.8410747751887242e-13,0.8262256144012011,2222.0436013597096
1.8310552455308304e-13,0.8279646781184324,2224.2339161265886
1.8210895527011002e-13,0.8296967490896233,2226.4205099290884
1.8111784326946618e-13,0.8314217345233412,2228.6033793766837
1.8013226074668631e-13,0.8331395416041603,2230.7825212050925
1.7915227847512315e-13,0.8348500775300342,2232.9579322754007
1.7817796578812817e-13,0.8365532495505387,2235.129609573181
1.7720939056168482e-13,0.8382489650059614,2237.2975502076124
1.7624661919742953e-13,0.839937131367225,2239.4617514105953
1.7528971660616895e-13,0.8416176562766169,2241.6222105358593
1.7433874619183076e-13,0.8432904475893084,2243.778925058079
1.733937698359267e-13,0.8449554134156301,2245.9318925719754
1.7245484788250031e-13,0.8466124621640877,2248.0811107914237
1.7152203912359848e-13,0.8482615025850789,2250.2265775485566
1.705953875316745e-13,0.8499024673058337,2252.3683215014585
1.6967482622739174e-13,0.8515354835619996,2254.5066265075993
1.6876040002158764e-13,0.8531604791262791,2256.6415172839374
1.6785216357639868e-13,0.8547773620388981,2258.772992406592
1.6695017001590252e-13,0.8563860407814633,2260.9010505371975
1.6605447091275887e-13,0.8579864243246075,2263.0256904222924
1.6516511627537146e-13,0.8595784221762212,2265.146910892693
1.6428215453567814e-13,0.8611619444302263,2267.264710862879
1.63405632537539e-13,0.862736901815854,2269.379089330373
1.6253559552572955e-13,0.8643032057473765,2271.490045375122
1.6167208713560765e-13,0.8658607683742463,2273.5975781588763
1.60815149383404e-13,0.8674095026315962,2275.701686924569
1.599648226572096e-13,0.8689493222910447,2277.8023709956965
1.5912114570864046e-13,0.8704801420117595,2279.899629775698
1.582841556452101e-13,0.8720018773917189,2281.9934627473367
1.5745388792341737e-13,0.8735144450191147,2284.0838694720733
1.5663037634255475e-13,0.8750177625238484,2286.170849589456
1.5581365303928975e-13,0.8765117486290454,2288.254402816492
1.5500374848296834e-13,0.8779963232025385,2290.3345289470326
1.5420069147171726e-13,0.8794714073082539,2292.4112278511516
1.5340450912931263e-13,0.8809369232574372,2294.484499474528
1.5261522690282866e-13,0.8823927946596537,2296.554343837829
1.5183286856111826e-13,0.8838389464734985,2298.6207610360893
1.5105745619407313e-13,0.8852753050569472,2300.683751238095
1.5028897354596943e-13,0.886701866355984,2302.7434133253846
1.4952732195912177e-13,0.8881187787346195,2304.800068030341
1.4877252205406923e-13,0.8895259682546498,2306.8537156426755
1.4802459282711164e-13,0.8909233624448487,2308.9043565003853
1.4728355165031522e-13,0.8923108903514961,2310.9519909893897
1.4654941427230442e-13,0.8936884825883225,2312.996619543166
1.4582219481992892e-13,0.8950560713857982,2315.0382426423907
1.4510190580071902e-13,0.8964135906396945,2317.076860814571
1.4438855810621602e-13,0.8977609759588467,2319.11247463369
1.436821610161374e-13,0.8990981647120507,2321.14508471984
1.429827222033821e-13,0.9004250960740162,2323.174691738866
1.4229024773989562e-13,0.9017417110703128,2325.201296402004
1.4160474210338053e-13,0.9030479526212386,2327.224899465524
1.4092620818484449e-13,0.9043437655845377,2329.2455017303696
1.4025464729702846e-13,0.9056290967969055,2331.2631040418014
1.3959005918362812e-13,0.906903895114211,2333.277707289042
1.3893244202941439e-13,0.9081681114503739,2335.289312404917
1.3828179247113734e-13,0.9094216988148315,2337.2979203655027
1.3763810560929727e-13,0.9106646123485342,2339.3035321897696
1.37001375020723e-13,0.9118968093584104,2341.306148939232
1.363715927719582e-13,0.9131182493502421,2343.305771717591
1.3574874943346472e-13,0.9143288940598954,2345.3024016703885
1.3513283409461518e-13,0.9155287074828559,2347.2960399846515
1.3452383437947294e-13,0.916717655902013,2349.2866878885447
1.3392173302241186e-13,0.9178957146534428,2351.2743580672204
1.3332641447605933e-13,0.9190630515873747,2353.2593882826427
1.3273777207884173e-13,0.9202198183698199,2355.2420952095767
1.3215579393035722e-13,0.9213659810088053,2357.2224796806972
1.3158046675188967e-13,0.9225015078080618,2359.2005425472958
1.3101177590166903e-13,0.9236263693915057,2361.176284679154
1.3044970539084618e-13,0.9247405387258338,2363.149706964416
1.298942379002212e-13,0.9258439911412002,2365.1208103094655
1.2934535479765557e-13,0.9269367043499335,2367.089595638797
1.2880303615619052e-13,0.9280186584632635,2369.0560638948978
1.282672607728621e-13,0.9290898360060263,2371.020216038114
1.277380061881318e-13,0.9301502219293218,2372.982053046536
1.2721524870601679e-13,0.9311998036211007,2374.9415759158665
1.2669896341478245e-13,0.9322385709146636,2376.898785659302
1.2618912420828288e-13,0.9332665160950533,2378.853683307409
1.2568570380785046e-13,0.9342836339033326,2380.806269907998
1.2518867378476893e-13,0.9352899215387346,2382.7565465260054
1.2469800458324434e-13,0.9362853786586883,2384.704514243367
1.2421366554393146e-13,0.9372700073767137,2386.6501741589013
1.237356249279102e-13,0.9382438122581906,2388.5935273881814
1.2326384994114302e-13,0.9392068003140124,2390.534575063419
1.2279830675936547e-13,0.9401589809921308,2392.4733183333433
1.223389605533816e-13,0.9411003661670121,2394.4097583630773
1.218857755147516e-13,0.9420309701270168,2396.3438963340213
1.2143871488183517e-13,0.9429508095597322,2398.275733443729
1.2099774096616151e-13,0.9438599035352788,2400.2052709057934
1.2056280965214193e-13,0.94475828491505,2402.132534597734
1.2013381389783643e-13,0.9456461175379139,2404.057831968202
1.197107111733878e-13,0.9465234329807835,2405.981187299406
1.1929346340677503e-13,0.947390254169498,2407.902601501143
1.1888203169983268e-13,0.9482466063142894,2409.8220754925833
1.1847637635440884e-13,0.9490925168860218,2411.739610202206
1.1807645689873544e-13,0.9499280155906152,2413.655206567741
1.1768223211396747e-13,0.9507531343417034,2415.5688655361096
1.1729366006089168e-13,0.9515679072315651,2417.480588063365
1.1691069810676137e-13,0.9523723705003846,2419.3903751146318
1.1653330295222048e-13,0.9531665625038884,2421.2982276640478
1.161614306583209e-13,0.9539505236794169,2423.2041466947067
1.157950366735789e-13,0.954724296510483,2425.1081331985943
1.1543407586106207e-13,0.9554879254898812,2427.0101881765345
1.1507850252546147e-13,0.9562414570814016,2428.9103126381283
1.1472827044015023e-13,0.9569849396802184,2430.808507601699
1.1438333287418702e-13,0.957718423572008,2432.704774094226
1.140436426192413e-13,0.9584419608908719,2434.5991131512983
1.1370915201641543e-13,0.9591556055761202,2436.4915258170467
1.133798129829472e-13,0.9598594133279909,2438.3820131440903
1.1305557703876778e-13,0.9605534415623704,2440.27057619348
1.127363953328781e-13,0.9612377493645845,2442.1572160346377
1.1242221866955507e-13,0.9619123974423277,2444.041933745305
1.1211299753432632e-13,0.9625774480778042,2445.9247304114806
1.1180868211972208e-13,0.9632329650791476,2447.805607127364
1.1150922235077376e-13,0.9638790137311908,2449.6845649953048
1.1121456449574834e-13,0.9645156681287684,2451.5616270447736
1.1092459532899394e-13,0.9651431321515793,2453.4372040503904
1.1063923811207618e-13,0.9657615322569459,2455.31148938597
1.1035844635484256e-13,0.9663709304311994,2457.184483565128
1.1008217333461659e-13,0.9669713900016106,2459.056187103905
1.0981037211901952e-13,0.9675629755891406,2460.9266005207473
1.0954299558853868e-13,0.9681457530607729,2462.795724336505
1.0927999645881668e-13,0.9687197894815021,2464.663559074414
1.0902132730265808e-13,0.9692851530660309,2466.5301052600867
1.0876694057174608e-13,0.9698419131302429,2468.3953634214995
1.085167886180207e-13,0.9703901400425097,2470.259334088984
1.0827082371475043e-13,0.9709299051748885,2472.122017795211
1.0802899807725508e-13,0.9714612808542757,2473.983415075185
1.0779126388328572e-13,0.9719843403135642,2475.8435264662276
1.0755757329302778e-13,0.9724991576428682,2477.7023525079717
1.0732787846874982e-13,0.9730058077408656,2479.5598937423433
1.0710213159406475e-13,0.9735043662663105,2481.4161507135573
1.0688028489279397e-13,0.9739949095897686,2483.2711239681016
1.0666229064745335e-13,0.9744775147456264,2485.124814054728
1.0644810121730992e-13,0.9749522593844182,2486.9772215244407
1.062376690560525e-13,0.9754192217255208,2488.828346930484
1.0603094672902402e-13,0.975878480510259,2490.6781908283338
1.058278869300541e-13,0.9763301149554634,2492.5267537756827
1.0562844249784553e-13,0.9767742047075249,2494.374036332435
1.0543256643194667e-13,0.9772108297969794,2496.220039060688
1.0524021190827172e-13,0.9776400705936658,2498.064762524728
1.050513322942197e-13,0.9780620077624866,2499.908207291013
1.0486587930364658e-13,0.9784767263806624,2501.7503925669735
1.0468377062313394e-13,0.9788843884560255,2503.591688300241
1.045049532179673e-13,0.9792850913724345,2505.432189369066
1.0432938384711395e-13,0.9796789112703188,2507.2718959954796
1.0415701946395925e-13,0.9800659244915402,2509.110808402025
1.0398781722932496e-13,0.9804462075398106,2510.948926811759
1.0382173452407411e-13,0.9808198370417556,2512.786251448247
1.0365872896135319e-13,0.9811868897086459,2514.622782535562
1.0349875839843555e-13,0.9815474422988173,2516.458520298283
1.0334178094818036e-13,0.9819015715808039,2518.293464961495
1.031877549901132e-13,0.9822493542971966,2520.1276167507863
1.0303663918110177e-13,0.9825908671292496,2521.9609758922466
1.0288839246568695e-13,0.9829261866622452,2523.7935426124636
1.027429740859944e-13,0.9832553893516345,2525.6253171385274
1.0260034359130343e-13,0.9835785514899643,2527.4562996980208
1.0246046084721718e-13,0.9838957491745985,2529.286490519025
1.0232328604448143e-13,0.9842070582762473,2531.115889830113
1.021887797074348e-13,0.9845125544083083,2532.9444978603497
1.0205690270209051e-13,0.9848123128970272,2534.772314839292
1.0192761624386295e-13,0.9851064087524816,2536.5993409969838
1.0180088190495016e-13,0.9853949166403928,2538.4255765639577
1.016766616213616e-13,0.9856779108547649,2540.251021771231
1.0155491769960942e-13,0.9859554652913566,2542.075676850306
1.0143561282305651e-13,0.9862276534219796,2543.899542033166
1.0131871005794456e-13,0.986494548269626,2545.722617552278
1.0120417285908581e-13,0.9867562223844211,2547.544903640584
1.0109196507524624e-13,0.9870127478203966,2549.366400531509
1.0098205063042623e-13,0.9872641968540374,2551.1871138777465
1.0087438210458494e-13,0.9875106681250344,2553.007250437377
1.0076891452254675e-13,0.9877522551153649,2554.826998557787
1.0066561475920715e-13,0.9879890245571926,2556.6463582959805
1.0056445006308498e-13,0.9882210426691053,2558.465329709018
