DC,X,dis
2.075272163828495e-15,0.015764606012814025,86.5277777777778
2.0751986402176717e-15,0.015817141364538084,86.70618556701031
2.0751251192116885e-15,0.015869676716262146,86.88459335624285
2.0750516008104238e-15,0.0159222120679862,87.06300114547537
2.0749780850138145e-15,0.015974747419710267,87.2414089347079
2.0749045718217388e-15,0.01602728277143433,87.41981672394043
2.074831061234134e-15,0.01607981812315839,87.59822451317297
2.0747575532508783e-15,0.01613235347488246,87.77663230240549
2.074684047871909e-15,0.016184888826606517,87.95504009163803
2.074607749581231e-15,0.016239422281283042,88.13344788087058
2.07453051229506e-15,0.01629462891656801,88.31185567010309
2.0744532778844046e-15,0.016349835551852977,88.49026345933564
2.0743760463491733e-15,0.01640504218713795,88.66867124856816
2.0742988176892734e-15,0.016460248822422915,88.8470790378007
2.0742215919045833e-15,0.016515455457707884,89.02548682703322
2.0741443689949954e-15,0.016570662092992856,89.20389461626577
2.074067148960403e-15,0.016625868728277822,89.38230240549828
2.0739899318006993e-15,0.016681075363562798,89.56071019473082
2.073912717515777e-15,0.016736281998847764,89.73911798396334
2.0738355061055438e-15,0.016791488634132733,89.91752577319588
2.073758297569849e-15,0.016846695269417702,90.0959335624284
2.0736810919086285e-15,0.016901901904702667,90.27434135166094
2.0736038891217616e-15,0.016957108539987636,90.45274914089347
2.0735266892091265e-15,0.01701231517527261,90.631156930126
2.07344949217066e-15,0.017067521810557575,90.80956471935852
2.0733722980062112e-15,0.017122728445842547,90.98797250859108
2.0732951067156877e-15,0.017177935081127513,91.16638029782361
2.073217918298983e-15,0.017233141716412482,91.34478808705612
2.073140732755989e-15,0.017288348351697454,91.52319587628868
2.0730635500865995e-15,0.01734355498698242,91.7016036655212
2.0729863702907075e-15,0.01739876162226739,91.88001145475373
2.072907921659369e-15,0.017454877960757675,92.05841924398622
2.0728268641079135e-15,0.017512862758282406,92.2368270332188
2.072745809726061e-15,0.01757084755580714,92.41523482245131
2.072664758513703e-15,0.017628832353331868,92.59364261168385
2.0725837104707302e-15,0.01768681715085661,92.77205040091637
2.0725026655969886e-15,0.01774480194838134,92.95045819014892
2.0724216238923844e-15,0.017802786745906074,93.12886597938144
2.0723405853567347e-15,0.01786077154343081,93.30727376861398
2.0722595499900185e-15,0.01791875634095554,93.4856815578465
2.0721785177920382e-15,0.017976741138480273,93.66408934707904
2.07209748876267e-15,0.01803472593600501,93.84249713631156
2.0720164629018047e-15,0.018092710733529742,94.02090492554409
2.0719354402093033e-15,0.018150695531054476,94.19931271477665
2.0718544206851016e-15,0.018208680328579203,94.37772050400915
2.071773404329016e-15,0.01826666512610394,94.55612829324171
2.0716923911409085e-15,0.018324649923628675,94.73453608247424
2.071611381120699e-15,0.018382634721153403,94.91294387170677
2.0715303742682494e-15,0.01844061951867814,95.0913516609393
2.07144937058345e-15,0.018498604316202868,95.26975945017182
2.071368370066148e-15,0.01855658911372761,95.44816723940436
2.071287372716248e-15,0.01861457391125234,95.62657502863688
2.0712063785335977e-15,0.018672558708777067,95.80498281786942
2.0711253875181026e-15,0.01873054350630181,95.98339060710195
2.071040612009155e-15,0.01879124020719997,96.16179839633448
2.0709554511647824e-15,0.018852215298178945,96.340206185567
2.0708702938221944e-15,0.018913190389157924,96.51861397479955
2.070785139981292e-15,0.018974165480136897,96.69702176403207
2.0706999896418716e-15,0.019035140571115883,96.8754295532646
2.070614842803834e-15,0.019096115662094848,97.05383734249712
2.070529699467005e-15,0.019157090753073827,97.23224513172968
2.070444559631271e-15,0.019218065844052803,97.4106529209622
2.0703594232964727e-15,0.019279040935031782,97.58906071019472
2.0702742904624516e-15,0.019340016026010758,97.76746849942728
2.0701891611290926e-15,0.01940099111698973,97.9458762886598
2.070104035296253e-15,0.019461966207968702,98.1242840778923
2.0700189129637436e-15,0.019522941298947685,98.30269186712486
2.0699337941314505e-15,0.019583916389926657,98.4810996563574
2.069848678799259e-15,0.019644891480905632,98.65950744558992
2.0697635669669664e-15,0.019705866571884608,98.83791523482245
2.0696784586344727e-15,0.019766841662863584,99.01632302405498
2.0695933538016047e-15,0.019827816753842563,99.1947308132875
2.069508252468263e-15,0.019888791844821542,99.37313860252004
2.0694231546342587e-15,0.019949766935800514,99.55154639175258
2.0693380602994486e-15,0.02001074202677949,99.72995418098513
2.0692529694637033e-15,0.02007171711775847,99.90836197021764
2.0691656990745558e-15,0.02013425665567,100.08676975945019
2.069076126931879e-15,0.020198448414764425,100.26517754868271
2.0689865586667363e-15,0.02026264017385886,100.44358533791522
2.0688969942788714e-15,0.020326831932953288,100.62199312714777
2.0688074337681754e-15,0.020391023692047712,100.8004009163803
2.0687178771344653e-15,0.020455215451142143,100.97880870561285
2.0686283243775885e-15,0.020519407210236568,101.15721649484536
2.0685387754973327e-15,0.020583598969331,101.33562428407791
2.068449230493574e-15,0.020647790728425437,101.51403207331043
2.068359689366131e-15,0.020711982487519855,101.69243986254295
2.0682701521148493e-15,0.02077617424661429,101.87084765177549
2.0681806187395173e-15,0.020840366005708717,102.049255441008
2.0680910892400266e-15,0.02090455776480315,102.22766323024055
2.0680015636161646e-15,0.020968749523897576,102.40607101947307
2.067912041867779e-15,0.021032941282992004,102.5844788087056
2.067822523994716e-15,0.02109713304208644,102.76288659793816
2.067733009996764e-15,0.02116132480118086,102.9412943871707
2.0676434998738146e-15,0.02122551656027529,103.1197021764032
2.06755399362564e-15,0.021289708319369726,103.29810996563576
2.0674644912521473e-15,0.02135390007846415,103.47651775486828
2.0673749927530798e-15,0.021418091837558575,103.6549255441008
2.067285498128329e-15,0.021482283596653013,103.83333333333334
2.0671957126650263e-15,0.02154668675789004,104.01174112256588
2.067101747805009e-15,0.021614090798322043,104.1901489117984
2.0670077872161564e-15,0.02168149483875404,104.36855670103093
2.066913830898334e-15,0.021748898879186046,104.54696449026346
2.0668198788513025e-15,0.02181630291961805,104.725372279496
2.066725931074869e-15,0.021883706960050046,104.90378006872852
2.0666319875688824e-15,0.02195111100048205,105.08218785796106
2.0665380483330906e-15,0.02201851504091405,105.26059564719358
2.0664441133673575e-15,0.02208591908134605,105.43900343642612
2.0663501826714456e-15,0.022153323121778052,105.61741122565867
2.0662562562451606e-15,0.022220727162210054,105.79581901489118
2.066162334088352e-15,0.02228813120264206,105.97422680412373
2.0660684162007677e-15,0.022355535243074057,106.15263459335623
2.065974502582272e-15,0.022422939283506062,106.33104238258879
2.0658805932326276e-15,0.02249034332393807,106.50945017182131
2.065786688151639e-15,0.02255774736437006,106.68785796105385
2.0656927873391573e-15,0.022625151404802063,106.86626575028635
2.0655988907949293e-15,0.02269255544523406,107.04467353951891
2.0655049985188198e-15,0.022759959485666063,107.22308132875143
2.065411110510576e-15,0.022827363526098068,107.40148911798396
2.065317226770063e-15,0.022894767566530076,107.5798969072165
2.065223347297028e-15,0.022962171606962074,107.75830469644904
2.065129472091335e-15,0.023029575647394072,107.93671248568157
2.0650328670909052e-15,0.0230989429272334,108.11512027491408
2.064934763627508e-15,0.02316938950037873,108.29352806414663
2.0648366648247242e-15,0.023239836073524055,108.47193585337915
2.0647385706823177e-15,0.023310282646669397,108.65034364261169
2.064640481200067e-15,0.023380729219814725,108.82875143184421
2.0645423963777513e-15,0.023451175792960056,109.00715922107678
2.064444316215148e-15,0.02352162236610539,109.18556701030927
2.064346240712037e-15,0.02359206893925072,109.3639747995418
2.0642481698681962e-15,0.023662515512396055,109.54238258877434
2.0641501036833898e-15,0.02373296208554139,109.72079037800688
2.064052042157455e-15,0.023803408658686718,109.8991981672394
2.0639539852900827e-15,0.023873855231832053,110.07760595647194
2.063855933081125e-15,0.02394430180497738,110.25601374570446
2.0637578855303017e-15,0.02401474837812272,110.434421534937
2.0636598426374355e-15,0.024085194951268048,110.61282932416954
2.0635618044022754e-15,0.024155641524413383,110.79123711340206
2.0634637708246597e-15,0.024226088097558714,110.9696449026346
2.063365741904264e-15,0.02429653467070404,111.14805269186712
2.0632677176409696e-15,0.024366981243849374,111.32646048109966
2.0631696980344817e-15,0.024437427816994716,111.5048682703322
2.0630716830846385e-15,0.02450787439014004,111.68327605956472
2.0629736727911597e-15,0.024578320963285376,111.86168384879727
2.0628746742856303e-15,0.024649481228469942,112.04009163802978
2.0627722553035073e-15,0.024723103731189883,112.2184994272623
2.062669841406336e-15,0.02479672623390981,112.39690721649485
2.062567432593908e-15,0.02487034873662973,112.57531500572736
2.0624650288658968e-15,0.024943971239349664,112.75372279495993
2.0623626302221387e-15,0.025017593742069598,112.93213058419244
2.062260236662293e-15,0.025091216244789525,113.11053837342494
2.062157848186195e-15,0.02516483874750946,113.28894616265751
2.0620554647935195e-15,0.025238461250229386,113.46735395189005
2.0619530864840573e-15,0.02531208375294932,113.64576174112257
2.061850713257513e-15,0.02538570625566925,113.82416953035509
2.061748345113693e-15,0.02545932875838917,114.00257731958763
2.0616459820522996e-15,0.025532951261109108,114.18098510882015
2.061543624073111e-15,0.02560657376382904,114.35939289805269
2.0614412711758453e-15,0.02568019626654897,114.53780068728523
2.061338923360279e-15,0.025753818769268903,114.71620847651778
2.061236580626146e-15,0.02582744127198883,114.89461626575027
2.0611342429731785e-15,0.02590106377470876,115.07302405498281
2.0610319104011542e-15,0.025974686277428688,115.25143184421536
2.0609295829098056e-15,0.02604830878014862,115.42983963344787
2.0608272604988663e-15,0.026121931282868556,115.60824742268042
2.0607249431680985e-15,0.02619555378558848,115.78665521191294
2.060622630917265e-15,0.026269176288308414,115.96506300114548
2.0605166928593234e-15,0.026345411724591532,116.143470790378
2.060409876126137e-15,0.026422283444097642,116.32187857961054
2.060303064930336e-15,0.02649915516360374,116.50028636884308
2.0601962592715596e-15,0.02657602688310984,116.6786941580756
2.060089459149595e-15,0.026652898602615945,116.85710194730814
2.0599826645641247e-15,0.026729770322122044,117.03550973654066
2.0598758755148333e-15,0.026806642041628147,117.2139175257732
2.059769092001492e-15,0.02688351376113425,117.39232531500572
2.0596623140237696e-15,0.02696038548064035,117.57073310423826
2.0595555415813946e-15,0.02703725720014645,117.74914089347081
2.059448774674094e-15,0.02711412891965256,117.9275486827033
2.0593420133015668e-15,0.027191000639158656,118.10595647193584
2.0592352574635254e-15,0.02726787235866476,118.2843642611684
2.0591285071596687e-15,0.027344744078170856,118.46277205040093
2.059021762389724e-15,0.02742161579767696,118.64117983963345
2.05891502315342e-15,0.027498487517183062,118.819587628866
2.0588082894504396e-15,0.02757535923668916,118.99799541809851
2.0587015612805108e-15,0.02765223095619526,119.17640320733105
2.0585948386433617e-15,0.027729102675701358,119.35481099656357
2.058488121538676e-15,0.02780597439520746,119.53321878579612
2.0583814099661964e-15,0.027882846114713568,119.71162657502865
2.0582747039255917e-15,0.027959717834219668,119.89003436426115
2.0581660782035957e-15,0.028037976598109096,120.0684421534937
2.0580543651520494e-15,0.02811846391866461,120.24684994272623
2.057942658164045e-15,0.02819895123922013,120.42525773195877
2.057830957239268e-15,0.02827943855977565,120.60366552119129
2.0577192623774035e-15,0.028359925880331163,120.78207331042385
2.0576075735781078e-15,0.02844041320088668,120.96048109965635
2.0574958908410377e-15,0.0285209005214422,121.13888888888887
2.057384214165878e-15,0.028601387841997717,121.31729667812141
2.05727254355233e-15,0.028681875162553237,121.49570446735396
2.057160878999991e-15,0.028762362483108758,121.67411225658647
2.0570492205086046e-15,0.028842849803664274,121.85252004581902
2.0569375680777987e-15,0.028923337124219788,122.03092783505156
2.056825921707259e-15,0.029003824444775308,122.20933562428408
2.0567142813966706e-15,0.029084311765330825,122.38774341351662
2.0566026471456905e-15,0.029164799085886345,122.56615120274914
2.05649101895396e-15,0.02924528640644186,122.74455899198168
2.056379396821209e-15,0.029325773726997382,122.9229667812142
2.05626778074708e-15,0.029406261047552895,123.10137457044674
2.0561561707312285e-15,0.029486748368108412,123.27978235967927
2.0560445667733405e-15,0.029567235688663932,123.4581901489118
2.0559329688731025e-15,0.02964772300921945,123.63659793814432
2.055821377030141e-15,0.029728210329774976,123.81500572737689
2.055709791244201e-15,0.029808697650330486,123.99341351660941
2.0555923744560523e-15,0.029893395616011682,124.17182130584192
2.0554747406336204e-15,0.02997825498975602,124.35022909507444
2.055357113542959e-15,0.030063114363500364,124.528636884307
2.055239493183625e-15,0.03014797373724471,124.70704467353953
2.055121879555276e-15,0.03023283311098905,124.88545246277205
2.0550042726575127e-15,0.0303176924847334,125.06386025200459
2.0548866724899357e-15,0.030402551858477737,125.24226804123712
2.054769079052203e-15,0.03048741123222208,125.42067583046965
2.054651492343857e-15,0.030572270605966432,125.59908361970218
2.0545339123645853e-15,0.03065712997971077,125.77749140893472
2.0544163391139883e-15,0.030741989353455113,125.95589919816723
2.0542987725916515e-15,0.03082684872719945,126.13430698739977
2.054181212797176e-15,0.030911708100943795,126.31271477663229
2.0540636597302346e-15,0.03099656747468814,126.49112256586486
2.053946113390413e-15,0.031081426848432483,126.66953035509735
2.0538285737773117e-15,0.031166286222176823,126.84793814432992
2.0537110408905902e-15,0.03125114559592117,127.02634593356242
2.053593514729804e-15,0.031336004969665515,127.20475372279495
2.0534759952946134e-15,0.031420864343409856,127.3831615120275
2.0533584825846177e-15,0.0315057237171542,127.56156930126001
2.053240976599433e-15,0.03159058309089854,127.73997709049256
2.053123477338659e-15,0.031675442464642885,127.9183848797251
2.053002420821564e-15,0.03176287601091552,128.09679266895765
2.052878366492801e-15,0.03185248008727857,128.27520045819014
2.0527543196601217e-15,0.03194208416364163,128.4536082474227
2.052630280323087e-15,0.03203168824000468,128.63201603665522
2.0525062484812146e-15,0.03212129231636773,128.81042382588774
2.0523822241340666e-15,0.032210896392730795,128.9888316151203
2.052258207281204e-15,0.032300500469093836,129.16723940435278
2.0521341979221456e-15,0.03239010454545689,129.34564719358534
2.0520101960564673e-15,0.03247970862181994,129.52405498281786
2.0518862016837023e-15,0.032569312698183014,129.7024627720504
2.0517622148033824e-15,0.03265891677454606,129.88087056128293
2.051638235415099e-15,0.03274852085090911,130.05927835051546
2.0515142635183264e-15,0.03283812492727217,130.237686139748
2.0513902991126852e-15,0.03292772900363522,130.41609392898053
2.0512663421976783e-15,0.03301733307999827,130.59450171821305
2.0511423927728686e-15,0.03310693715636133,130.7729095074456
2.0510184508378316e-15,0.033196541232724384,130.95131729667813
2.050894516392057e-15,0.03328614530908743,131.12972508591065
2.0507705894351364e-15,0.0333757493854505,131.3081328751432
2.0506466699666017e-15,0.03346535346181355,131.48654066437572
2.0505227579859868e-15,0.0335549575381766,131.66494845360822
2.0503988534928676e-15,0.033644561614539645,131.84335624284077
2.0502741846705667e-15,0.033734723896303505,132.02176403207332
2.0501439687294215e-15,0.03382890378799148,132.20017182130584
2.0500137610584826e-15,0.03392308367967947,132.37857961053837
2.049883561657211e-15,0.03401726357136746,132.55698739977092
2.0497533705250954e-15,0.03411144346305545,132.73539518900344
2.0496231876616256e-15,0.03420562335474344,132.91380297823596
2.049493013066247e-15,0.034299803246431435,133.09221076746852
2.0493628467384496e-15,0.034393983138119415,133.27061855670104
2.0492326886777073e-15,0.034488163029807395,133.44902634593356
2.0491025388835106e-15,0.03458234292149538,133.62743413516608
2.0489723973553338e-15,0.03467652281318338,133.80584192439864
2.0488422640926088e-15,0.03477070270487136,133.98424971363116
2.0487121390948394e-15,0.034864882596559336,134.16265750286368
2.048582022361515e-15,0.03495906248824734,134.34106529209623
2.0484519138920678e-15,0.035053242379935325,134.51947308132878
2.0483218136860305e-15,0.035147422271623305,134.69788087056128
2.0481917217428205e-15,0.035241602163311306,134.87628865979383
2.0480616380619854e-15,0.035335782054999286,135.05469644902635
2.047931562642928e-15,0.03542996194668726,135.23310423825887
2.0478014954851522e-15,0.03552414183837527,135.41151202749143
2.047671436588134e-15,0.03561832173006325,135.58991981672395
2.047541385951363e-15,0.035712501621751234,135.76832760595647
2.0474113435742854e-15,0.035806681513439215,135.946735395189
2.0472768153538004e-15,0.035904116458560155,136.12514318442155
2.0471403832796706e-15,0.03600293684976466,136.30355097365407
2.0470039602974775e-15,0.036101757240969166,136.4819587628866
2.046867546406615e-15,0.036200577632173686,136.66036655211914
2.0467311416064626e-15,0.0362993980233782,136.8387743413517
2.0465947458964437e-15,0.03639821841458271,137.0171821305842
2.046458359275938e-15,0.03649703880578723,137.19558991981674
2.04632198174434e-15,0.03659585919699174,137.37399770904926
2.046185613301058e-15,0.03669467958819625,137.55240549828181
2.0460492539454436e-15,0.03679349997940076,137.7308132875143
2.0459129036769336e-15,0.03689232037060528,137.90922107674686
2.0457765624949088e-15,0.03699114076180979,138.08762886597935
2.045640230398749e-15,0.037089961153014286,138.2660366552119
2.045503907387892e-15,0.03718878154421882,138.44444444444446
2.045367593461689e-15,0.037287601935423326,138.62285223367698
2.0452312886195345e-15,0.03738642232662784,138.8012600229095
2.0450949928608665e-15,0.037485242717832365,138.97966781214205
2.0449587061850366e-15,0.037584063109036864,139.15807560137458
2.044822428591454e-15,0.03768288350024137,139.3364833906071
2.044686160079513e-15,0.0377817038914459,139.51489117983965
2.044549900648623e-15,0.037880524282650416,139.69329896907215
2.0444136502981355e-15,0.03797934467385492,139.8717067583047
2.0442755965553124e-15,0.038079479756670934,140.05011454753722
2.044132912526833e-15,0.038182980450012415,140.22852233676977
2.0439902384572222e-15,0.03828648114335388,140.4069301260023
2.0438475743458437e-15,0.03838998183669536,140.58533791523482
2.0437049201919436e-15,0.038493482530036836,140.76374570446737
2.0435622759948566e-15,0.0385969832233783,140.94215349369992
2.043419641753916e-15,0.038700483916719784,141.1205612829324
2.0432770174683695e-15,0.03880398461006127,141.29896907216497
2.0431344031375654e-15,0.03890748530340273,141.4773768613975
2.0429917987607805e-15,0.0390109859967442,141.65578465063
2.0428492043373484e-15,0.039114486690085666,141.83419243986253
2.0427066198665597e-15,0.03921798738342716,142.01260022909509
2.0425640453477203e-15,0.03932148807676862,142.1910080183276
2.042421480780121e-15,0.039424988770110095,142.36941580756013
2.042278926163096e-15,0.03952848946345158,142.54782359679268
2.0421363814959366e-15,0.03963199015679305,142.72623138602518
2.0419938467779335e-15,0.03973549085013452,142.90463917525773
2.041851322008436e-15,0.039838991543476,143.08304696449028
2.041708807186706e-15,0.03994249223681747,143.26145475372283
2.0415663023120638e-15,0.04004599293015895,143.4398625429553
2.0414238073837862e-15,0.04014949362350041,143.61827033218785
2.041281322401237e-15,0.040252994316841886,143.7966781214204
2.0411388473637074e-15,0.04035649501018337,143.9750859106529
2.040990575398671e-15,0.040464214541091816,144.15349369988544
2.0408413717411186e-15,0.04057261884600835,144.331901489118
2.0406921789908836e-15,0.04068102315092488,144.51030927835052
2.0405429971471394e-15,0.0407894274558414,144.688717067583
2.040393826209161e-15,0.04089783176075794,144.8671248568156
2.040244666176079e-15,0.04100623606567446,145.04553264604812
2.040095517047139e-15,0.04111464037059098,145.22394043528064
2.039946378821516e-15,0.041223044675507525,145.4023482245132
2.0397972514984265e-15,0.04133144898042405,145.58075601374568
2.0396481350770885e-15,0.04143985328534057,145.75916380297824
2.0394990295567046e-15,0.041548257590257084,145.93757159221076
2.0393499349364347e-15,0.041656661895173634,146.1159793814433
2.0392008512155107e-15,0.04176506620009016,146.29438717067586
2.0390517783931364e-15,0.04187347050500668,146.47279495990838
2.038902716468529e-15,0.04198187480992322,146.6512027491409
2.0387536654408774e-15,0.042090279114839736,146.82961053837343
2.0386046253093853e-15,0.042198683419756265,147.00801832760598
2.0384555960732413e-15,0.0423070877246728,147.1864261168385
2.0383065777316928e-15,0.042415492029589316,147.36483390607103
2.038157570283885e-15,0.04252389633450584,147.54324169530355
2.038008573729051e-15,0.04263230063942237,147.7216494845361
2.0378595880664085e-15,0.04274070494433891,147.90005727376862
2.0377054358231146e-15,0.0428528768770229,148.07846506300115
2.0375447010951972e-15,0.0429698477224472,148.2568728522337
2.0373839790460475e-15,0.04308681856787152,148.43528064146622
2.0372232696747087e-15,0.043203789413295834,148.61368843069874
2.0370625729801666e-15,0.043320760258720135,148.79209621993127
2.0369018889614205e-15,0.043437731104144464,148.97050400916382
2.0367412176174573e-15,0.043554701949568765,149.14891179839634
2.036580558947305e-15,0.04367167279499306,149.3273195876289
2.0364199129499498e-15,0.04378864364041739,149.5057273768614
2.0362592796243778e-15,0.043905614485841696,149.68413516609394
2.0360986589696182e-15,0.044022585331266,149.86254295532646
2.035938050984657e-15,0.04413955617669031,150.04095074455896
2.0357774556684805e-15,0.04425652702211463,150.21935853379154
2.0356168730201038e-15,0.04437349786753893,150.39776632302406
2.035456303038571e-15,0.044490468712963235,150.5761741122566
2.035295745722811e-15,0.044607439558387564,150.75458190148913
2.035135201071838e-15,0.044724410403811865,150.93298969072166
2.034974669084698e-15,0.044841381249236166,151.11139747995418
2.0348141497603185e-15,0.044958352094660495,151.28980526918673
2.0346536430977883e-15,0.0450753229400848,151.46821305841925
2.0344931490960355e-15,0.0451922937855091,151.64662084765175
2.0343326677541055e-15,0.045309264630933405,151.8250286368843
2.034172199070985e-15,0.045426235476357726,152.00343642611685
2.0340117430456608e-15,0.045543206321782034,152.18184421534937
2.0338512996771637e-15,0.045660177167206335,152.36025200458192
2.0336908689644804e-15,0.04577714801263066,152.53865979381442
2.033530450906613e-15,0.04589411885805497,152.71706758304697
2.0333700455025633e-15,0.046011089703479266,152.8954753722795
2.0332096527513187e-15,0.0461280605489036,153.07388316151204
2.033049272651895e-15,0.046245031394327896,153.25229095074457
2.032888905203324e-15,0.046362002239752204,153.4306987399771
2.0327285504045496e-15,0.04647897308517651,153.60910652920958
2.032568208254632e-15,0.04659594393060083,153.78751431844216
2.0324078787525153e-15,0.046712914776025134,153.9659221076747
2.0322475618972597e-15,0.046829885621449435,154.1443298969072
2.0320872576877954e-15,0.04694685646687377,154.32273768613976
2.0319269661232117e-15,0.04706382731229807,154.50114547537228
2.031766687202439e-15,0.047180798157722366,154.6795532646048
2.0316064209245376e-15,0.047297769003146695,154.85796105383739
2.031446167288452e-15,0.047414739848571,155.03636884306988
2.0312859262932292e-15,0.0475317106939953,155.2147766323024
2.0311256979378576e-15,0.04764868153941963,155.39318442153498
2.030965482221325e-15,0.04776565238484393,155.57159221076745
2.0308052791426636e-15,0.047882623230268234,155.75
2.0306450887008767e-15,0.047999594075692535,155.92840778923255
2.030477917791052e-15,0.048121671889205166,156.1068155784651
2.0303060739758597e-15,0.04824717260358122,156.2852233676976
2.0301342447041584e-15,0.048372673317957283,156.46363115693012
2.0299624299747323e-15,0.04849817403233336,156.64203894616267
2.029790629786394e-15,0.04862367474670942,156.8204467353952
2.0296188441378837e-15,0.04874917546108548,156.99885452462772
2.029447073027971e-15,0.04887467617546156,157.1772623138603
2.0292753164554107e-15,0.04900017688983762,157.3556701030928
2.029103574419016e-15,0.04912567760421368,157.5340778923253
2.0289318469174847e-15,0.049251178318589744,157.71248568155784
2.0287601339496588e-15,0.04937667903296582,157.89089347079042
2.0285884355142647e-15,0.04950217974734188,158.0693012600229
2.0284167516101015e-15,0.049627680461717935,158.24770904925543
2.0282450822359105e-15,0.04975318117609402,158.426116838488
2.0280734273904623e-15,0.04987868189047008,158.6045246277205
2.0279017870725847e-15,0.05000418260484614,158.78293241695303
2.0277301612809905e-15,0.05012968331922223,158.96134020618558
2.0275585500144646e-15,0.050255184033598285,159.13974799541808
2.027386953271749e-15,0.05038068474797434,159.31815578465063
2.0272153710516726e-15,0.05050618546235042,159.49656357388318
2.0270438033529626e-15,0.05063168617672648,159.6749713631157
2.0268722501744334e-15,0.050757186891102535,159.85337915234825
2.026699359362216e-15,0.05088367690638998,160.03178694158075
2.026520246885127e-15,0.05101473018353892,160.2101947308133
2.0263411502373764e-15,0.051145783460687835,160.38860252004582
2.02616206941755e-15,0.05127683673783676,160.56701030927834
2.025983004424234e-15,0.051407890014985705,160.74541809851092
2.0258039552560457e-15,0.05153894329213463,160.9238258877434
2.0256249219116146e-15,0.05166999656928355,161.10223367697594
2.025445904389484e-15,0.05180104984643249,161.2806414662085
2.0252669026883e-15,0.05193210312358141,161.45904925544104
2.0250879168066346e-15,0.05206315640073033,161.63745704467354
2.0249089467431043e-15,0.05219420967787925,161.81586483390606
2.024729992496326e-15,0.052325262955028186,161.9942726231386
2.0245510540648724e-15,0.05245631623217712,162.1726804123711
2.024372131447361e-15,0.052587369509326035,162.35108820160366
2.0241932246424082e-15,0.052718422786474976,162.52949599083618
2.0240143336485877e-15,0.052849476063623904,162.70790378006873
2.023835458464531e-15,0.05298052934077282,162.88631156930126
2.0236565990888263e-15,0.05311158261792176,163.0647193585338
2.0234777555200624e-15,0.05324263589507068,163.2431271477663
2.0232989277568714e-15,0.0533736891722196,163.42153493699885
2.023120115797827e-15,0.05350474244936855,163.5999427262314
2.0229413196415616e-15,0.05363579572651747,163.7783505154639
2.0227625392866643e-15,0.053766849003666385,163.95675830469645
2.0225785630146573e-15,0.05390172319298745,164.13516609392897
2.0223929363225553e-15,0.054037819750397516,164.31357388316152
2.0222073266667454e-15,0.054173916307807546,164.49198167239402
2.0220217340456934e-15,0.05431001286521758,164.67038946162657
2.021836158457807e-15,0.05444610942262764,164.84879725085912
2.0216505999015367e-15,0.054582205980037685,165.02720504009162
2.0214650583753344e-15,0.05471830253744772,165.20561282932414
2.0212795338775938e-15,0.054854399094857766,165.38402061855672
2.02109402640681e-15,0.05499049565226781,165.56242840778924
2.0209085359613763e-15,0.05512659220967785,165.74083619702176
2.0207230625397594e-15,0.05526268876708789,165.91924398625432
2.0205376061403536e-15,0.05539878532449795,166.09765177548684
2.0203521667616548e-15,0.05553488188190799,166.27605956471936
2.020166744402057e-15,0.055670978439318015,166.45446735395188
2.019981339060027e-15,0.055807074996728066,166.63287514318444
2.019795950733975e-15,0.05594317155413811,166.811282932417
2.019610579422367e-15,0.05607926811154816,166.98969072164948
2.019425225123599e-15,0.05621536466895821,167.16809851088203
2.0192398878361672e-15,0.05635146122636825,167.34650630011456
2.019054567558467e-15,0.056487557783778286,167.5249140893471
2.0188692642889517e-15,0.05662365434118832,167.7033218785796
2.01868397802606e-15,0.056759750898598374,167.88172966781215
2.018496529737644e-15,0.05689744821987685,168.0601374570447
2.018304813832965e-15,0.057038293710096576,168.23854524627717
2.0181131161373775e-15,0.05717913920031632,168.41695303550975
2.0179214366491666e-15,0.057319984690536036,168.59536082474227
2.017729775366574e-15,0.05746083018075576,168.77376861397482
2.0175381322878993e-15,0.05760167567097551,168.95217640320737
2.017346507411385e-15,0.05774252116119522,169.13058419243987
2.0171549007353303e-15,0.05788336665141496,169.3089919816724
2.0169633122579646e-15,0.0580242121416347,169.48739977090494
2.016771741977616e-15,0.058165057631854436,169.66580756013747
2.016580189892513e-15,0.05830590312207415,169.84421534937
2.0163886560009563e-15,0.058446748612293875,170.0226231386025
2.016197140301204e-15,0.05858759410251362,170.20103092783506
2.016005642791499e-15,0.058728439592733335,170.3794387170676
2.0158141634701715e-15,0.058869285082953075,170.55784650630008
2.0156227023354646e-15,0.05901013057317282,170.73625429553266
2.0154312593856228e-15,0.059150976063392535,170.91466208476518
2.015239834618976e-15,0.059291821553612276,171.09306987399768
2.015048428033754e-15,0.059432667043832016,171.27147766323026
2.014857039628259e-15,0.059573512534051735,171.44988545246278
2.014665669400736e-15,0.05971435802427146,171.6282932416953
2.0144743173494717e-15,0.059855203514491175,171.80670103092785
2.014282983472755e-15,0.05999604900471092,171.98510882016038
2.0140853120431182e-15,0.060141573772237986,172.1635166093929
2.0138870812645892e-15,0.060287524673600386,172.34192439862542
2.013688869996391e-15,0.060433475574962814,172.52033218785797
2.0134906782365888e-15,0.060579426476325214,172.6987399770905
2.013292505983263e-15,0.060725377377687614,172.87714776632302
2.0130943532344786e-15,0.060871328279050035,173.05555555555557
2.0128962199883307e-15,0.06101727918041242,173.2339633447881
2.0126981062429143e-15,0.061163230081774836,173.41237113402062
2.0125000119962814e-15,0.061309180983137264,173.59077892325317
